Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code
g0844,G0844,"",GIOVANNA APPAREL,Suits,Giovanna Collection,true,COLOR,BLACK,SIZE,8,,,G0844-BLK-8,1360,shopify,1,deny,manual,130.00,200.00,true,false,,https://cdn.shopify.com/s/files/1/0113/3858/0026/products/file.jpg?v=1529003867,1,G0844-BLK,false,,,Apparel & Accessories > Clothing,Female,Adult,,Women suits,,new,FALSE,,,,,,,lb,
g0844,,,,,,,,BLACK,,10,,,G0844-BLK-10,1360,shopify,0,deny,manual,130.00,200.00,true,false,,,,,,,,,,,,,,,,,,,,,,lb,
g0844,,,,,,,,BLACK,,12,,,G0844-BLK-12,1360,shopify,3,deny,manual,130.00,200.00,true,false,,,,,,,,,,,,,,,,,,,,,,lb,
g0844,,,,,,,,BLACK,,14,,,G0844-BLK-14,1360,shopify,0,deny,manual,130.00,200.00,true,false,,,,,,,,,,,,,,,,,,,,,,lb,
g0844,,,,,,,,BLACK,,16,,,G0844-BLK-16,1360,shopify,0,deny,manual,130.00,200.00,true,false,,,,,,,,,,,,,,,,,,,,,,lb,
g0844,,,,,,,,BLACK,,18,,,G0844-BLK-18,1360,shopify,3,deny,manual,130.00,200.00,true,false,,,,,,,,,,,,,,,,,,,,,,lb,
